subject_id,tract,accuracy,precision,recall,F1,AUCROC,DICE,wDICE
sub-1146,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,SLF_R,0.021033750846982002,0.1666666716337204,0.021033750846982002,0.037353407591581345,0.0,0.5204917788505554,0.5918746590614319
sub-1115,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,AF_R,0.012445886619389057,0.3333333432674408,0.012445886619389057,0.02399582602083683,0.0,0.13023078441619873,0.11949988454580307
sub-1115,CC_Fr_1,0.019166603684425354,0.125,0.019166603684425354,0.033236898481845856,0.0,0.42216020822525024,0.6267522573471069
sub-1115,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,ILF_L,1.0,1.0,1.0,1.0,0.0,0.4998422861099243,0.6821041107177734
sub-1115,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,SLF_R,0.13036994636058807,0.1666666716337204,0.13036994636058807,0.14630064368247986,0.0,0.5989505648612976,0.6628815531730652
sub-1115,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1115,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,CC_Fr_1,0.0411217100918293,0.1428571492433548,0.0411217100918293,0.0638609305024147,0.0,0.6605531573295593,0.7008481025695801
sub-1066,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,ILF_L,1.0,1.0,1.0,1.0,0.0,0.6013712286949158,0.7166396975517273
sub-1066,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,SLF_R,0.1806526631116867,0.20000000298023224,0.1806526631116867,0.18983465433120728,0.0,0.8875607252120972,0.687402069568634
sub-1066,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1066,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,AF_R,0.00014679976447951049,0.5,0.00014679976447951049,0.0002935133525170386,0.0,0.0062778787687420845,0.016667887568473816
sub-1080,CC_Fr_1,0.012761862948536873,0.1428571492433548,0.012761862948536873,0.0234305988997221,0.0,0.6168153285980225,0.6326319575309753
sub-1080,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,ILF_L,1.0,1.0,1.0,1.0,0.0,0.7073047757148743,0.6426165103912354
sub-1080,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1080,SLF_R,0.013982977718114853,0.1666666716337204,0.013982977718114853,0.0258012805134058,0.0,0.460372656583786,0.2010219693183899
sub-1001,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,AF_R,0.03692041337490082,0.25,0.03692041337490082,0.06433912366628647,0.0,0.6986384391784668,0.667156994342804
sub-1001,CC_Fr_1,0.019835039973258972,0.1428571492433548,0.019835039973258972,0.034833598881959915,0.0,0.6715301275253296,0.675163745880127
sub-1001,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,FAT_R,0.24819563329219818,0.3333333432674408,0.24819563329219818,0.2845322787761688,0.0,0.687380313873291,0.728998601436615
sub-1001,ILF_L,1.0,1.0,1.0,1.0,0.0,0.7344003319740295,0.696300208568573
sub-1001,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1001,SLF_R,0.12246157974004745,0.25,0.12246157974004745,0.16439491510391235,0.0,0.8403745293617249,0.7830569744110107
sub-1050,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,AF_R,0.01296235155314207,0.1666666716337204,0.01296235155314207,0.02405392937362194,0.0,0.6668341755867004,0.5958045125007629
sub-1050,CC_Fr_1,0.007128170225769281,0.1428571492433548,0.007128170225769281,0.013578795827925205,0.0,0.5569334030151367,0.6107357740402222
sub-1050,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,SLF_R,0.17839060723781586,0.20000000298023224,0.17839060723781586,0.188578262925148,0.0,0.7689942717552185,0.6947723031044006
sub-1050,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1050,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,AF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,CC_Fr_1,0.016083629801869392,0.125,0.016083629801869392,0.02850017137825489,0.0,0.6370647549629211,0.6551645994186401
sub-1061,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,ILF_L,1.0,1.0,1.0,1.0,0.0,0.6584761738777161,0.7236284613609314
sub-1061,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,SLF_R,0.049178387969732285,0.1666666716337204,0.049178387969732285,0.07594705373048782,0.0,0.7341479659080505,0.5958548188209534
sub-1061,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1061,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,AF_R,0.007177033927291632,0.3333333432674408,0.007177033927291632,0.014051522128283978,0.0,0.387164443731308,0.4072014093399048
sub-1046,CC_Fr_1,0.026275577023625374,0.1666666716337204,0.026275577023625374,0.04539455100893974,0.0,0.6862622499465942,0.6406480073928833
sub-1046,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,FAT_L,2.6058716684929095e-05,0.1428571492433548,2.6058716684929095e-05,5.210793096921407e-05,0.0,0.017758777365088463,0.026930274441838264
sub-1046,FAT_R,0.30329474806785583,0.3333333432674408,0.30329474806785583,0.3176053762435913,0.0,0.7682444453239441,0.7171804308891296
sub-1046,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,ILF_L,1.0,1.0,1.0,1.0,0.0,0.9319020509719849,0.6722398996353149
sub-1046,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1046,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,AF_R,0.0007958404021337628,0.5,0.0007958404021337628,0.0015891514485701919,0.0,0.03782046586275101,0.11457549035549164
sub-1156,CC_Fr_1,0.012451753951609135,0.1428571492433548,0.012451753951609135,0.022906890138983727,0.0,0.48018479347229004,0.6703379154205322
sub-1156,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,FAT_R,0.16210146248340607,0.3333333432674408,0.16210146248340607,0.21812687814235687,0.0,0.5207930207252502,0.6709323525428772
sub-1156,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,ILF_L,1.0,1.0,1.0,1.0,0.0,0.5161111354827881,0.7351340651512146
sub-1156,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,SLF_R,0.06464370340108871,0.1666666716337204,0.06464370340108871,0.09315579384565353,0.0,0.5473560094833374,0.6537688970565796
sub-1156,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1156,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,AF_R,0.0010020040208473802,0.5,0.0010020040208473802,0.0020000000949949026,0.0,0.008237232454121113,0.007347574457526207
sub-1006,CC_Fr_1,0.01910644769668579,0.125,0.01910644769668579,0.033146411180496216,0.0,0.623627245426178,0.64287269115448
sub-1006,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,FAT_L,8.350311873073224e-06,0.25,8.350311873073224e-06,1.6700067135388963e-05,0.0,0.002042955718934536,0.004171599633991718
sub-1006,FAT_R,0.2775858938694,0.3333333432674408,0.2775858938694,0.3029160797595978,0.0,0.7514379024505615,0.6525954008102417
sub-1006,ILF_L,1.0,1.0,1.0,1.0,0.0,0.9000536203384399,0.6742426753044128
sub-1006,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
