subject_id,tract,accuracy,precision,recall,F1,AUCROC,DICE,wDICE
sub-1149,PYT_R,0.10803549736738205,0.3333333432674408,0.10803549736738205,0.16318248212337494,0.0,0.6647558212280273,0.5970345735549927
sub-1149,SLF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1149,SLF_R,0.49723997712135315,0.5,0.49723997712135315,0.49861615896224976,0.0,0.672292172908783,0.6575449109077454
sub-1149,UF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1149,UF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1222,AF_L,0.49998989701271057,0.5,0.49998989701271057,0.4999949634075165,0.0,0.7353155612945557,0.6484249234199524
sub-1222,AF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1222,CC_Fr_1,0.4529018998146057,0.5,0.4529018998146057,0.4752870202064514,0.0,0.7808714509010315,0.6117448210716248
sub-1222,CC_Fr_2,0.3191410005092621,0.3333333432674408,0.3191410005092621,0.3260827958583832,0.0,0.6946028470993042,0.5942172408103943
sub-1222,CC_Oc,0.48991718888282776,0.5,0.48991718888282776,0.4949072599411011,0.0,0.6809080839157104,0.6839969158172607
sub-1222,CC_Pa,0.2682720124721527,0.3333333432674408,0.2682720124721527,0.2972846031188965,0.0,0.6518843770027161,0.6381360292434692
sub-1222,CG_L,1.0,1.0,1.0,1.0,0.0,0.8581995368003845,0.6691593527793884
sub-1222,CG_R,1.0,1.0,1.0,1.0,0.0,0.8454177975654602,0.7767516374588013
sub-1222,FAT_L,1.0,1.0,1.0,1.0,0.0,0.7034907341003418,0.6851161122322083
sub-1222,FAT_R,1.0,1.0,1.0,1.0,0.0,0.7395278811454773,0.680694043636322
sub-1222,FPT_L,0.4990764260292053,0.5,0.4990764260292053,0.49953779578208923,0.0,0.6779234409332275,0.7766222953796387
sub-1222,FPT_R,0.4980471432209015,0.5,0.4980471432209015,0.4990216791629791,0.0,0.6622745990753174,0.6171451807022095
sub-1222,ILF_L,0.24400779604911804,0.25,0.24400779604911804,0.24696755409240723,0.0,0.6003494262695312,0.7111983299255371
sub-1222,ILF_R,0.24227803945541382,0.25,0.24227803945541382,0.24607844650745392,0.0,0.6617193222045898,0.6225522756576538
sub-1222,MCP,1.0,1.0,1.0,1.0,0.0,0.4790475070476532,0.7779272794723511
sub-1222,MdLF_L,0.4924727976322174,0.5,0.4924727976322174,0.4962078630924225,0.0,0.6589080691337585,0.6564164757728577
sub-1222,MdLF_R,0.43661895394325256,0.5,0.43661895394325256,0.4661649763584137,0.0,0.5864060521125793,0.6966024041175842
sub-1222,OR_ML_L,0.49992936849594116,0.5,0.49992936849594116,0.4999646842479706,0.0,0.7262310981750488,0.6972199082374573
sub-1222,OR_ML_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1222,POPT_L,0.49688541889190674,0.5,0.49688541889190674,0.4984378516674042,0.0,0.6347554922103882,0.614547073841095
sub-1222,POPT_R,0.4737849235534668,0.5,0.4737849235534668,0.4865396022796631,0.0,0.7115112543106079,0.6834666728973389
sub-1222,PYT_L,0.19622384011745453,0.3333333432674408,0.19622384011745453,0.24702884256839752,0.0,0.5780211091041565,0.5277819037437439
sub-1222,PYT_R,0.2161395400762558,0.3333333432674408,0.2161395400762558,0.26223865151405334,0.0,0.6167290210723877,0.5701842308044434
sub-1222,SLF_L,0.49993613362312317,0.5,0.49993613362312317,0.4999680817127228,0.0,0.8910021185874939,0.8457658886909485
sub-1222,SLF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1222,UF_L,1.0,1.0,1.0,1.0,0.0,0.88149493932724,0.8326750993728638
sub-1222,UF_R,1.0,1.0,1.0,1.0,0.0,0.8021292090415955,0.6345281004905701
sub-1235,AF_L,0.4997585117816925,0.5,0.4997585117816925,0.49987921118736267,0.0,0.808050811290741,0.6089882850646973
sub-1235,AF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1235,FPT_L,0.3259330987930298,0.3333333432674408,0.3259330987930298,0.32959169149398804,0.0,0.7510725855827332,0.6034521460533142
sub-1235,FPT_R,0.4642982482910156,0.5,0.4642982482910156,0.4814882278442383,0.0,0.6514405608177185,0.8400557041168213
sub-1235,ILF_L,0.33306044340133667,0.3333333432674408,0.33306044340133667,0.33319684863090515,0.0,0.6021784543991089,0.6556453108787537
sub-1235,ILF_R,0.32979533076286316,0.3333333432674408,0.32979533076286316,0.3315548896789551,0.0,0.5353432297706604,0.6814448237419128
sub-1235,MCP,1.0,1.0,1.0,1.0,0.0,0.3682962656021118,0.7954695224761963
sub-1235,MdLF_L,1.0,1.0,1.0,1.0,0.0,0.9808807969093323,0.9753880500793457
sub-1235,MdLF_R,1.0,1.0,1.0,1.0,0.0,0.7115043997764587,0.8393757939338684
sub-1235,OR_ML_L,1.0,1.0,1.0,1.0,0.0,0.822295606136322,0.8759429454803467
sub-1235,OR_ML_R,0.49984681606292725,0.5,0.49984681606292725,0.4999234080314636,0.0,0.5515461564064026,0.8210955858230591
sub-1235,POPT_L,0.49984365701675415,0.5,0.49984365701675415,0.4999218285083771,0.0,0.7001460194587708,0.7212157249450684
sub-1235,POPT_R,0.49974313378334045,0.5,0.49974313378334045,0.49987152218818665,0.0,0.546615719795227,0.6553110480308533
sub-1235,PYT_L,0.028556661680340767,0.3333333432674408,0.028556661680340767,0.05260652303695679,0.0,0.6020074486732483,0.5333030819892883
sub-1235,PYT_R,0.20232629776000977,0.3333333432674408,0.20232629776000977,0.2518095076084137,0.0,0.7514283061027527,0.604389488697052
sub-1235,SLF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1235,SLF_R,0.4910394251346588,0.5,0.4910394251346588,0.49547919631004333,0.0,0.8507922887802124,0.6907529830932617
sub-1235,UF_L,0.4995749294757843,0.5,0.4995749294757843,0.4997873902320862,0.0,0.7331748008728027,0.8167712092399597
sub-1235,UF_R,1.0,1.0,1.0,1.0,0.0,0.7383124232292175,0.7839992642402649
sub-1245,AF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1245,AF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1245,CC_Fr_1,1.0,1.0,1.0,1.0,0.0,0.6423245072364807,0.6593383550643921
sub-1245,CC_Fr_2,0.24868208169937134,0.3333333432674408,0.24868208169937134,0.28485167026519775,0.0,0.5570847988128662,0.6215012073516846
sub-1245,CC_Oc,1.0,1.0,1.0,1.0,0.0,0.5793803334236145,0.705173134803772
sub-1245,CC_Pa,0.30856427550315857,0.3333333432674408,0.30856427550315857,0.320470929145813,0.0,0.5154199600219727,0.6838839054107666
sub-1245,CC_Pr_Po,0.22881995141506195,0.3333333432674408,0.22881995141506195,0.2713612914085388,0.0,0.4227534234523773,0.6620133519172668
sub-1245,CG_L,1.0,1.0,1.0,1.0,0.0,0.8451775908470154,0.7285932302474976
sub-1245,CG_R,1.0,1.0,1.0,1.0,0.0,0.8676381707191467,0.8277506828308105
sub-1245,FPT_L,0.33066266775131226,0.3333333432674408,0.33066266775131226,0.33199262619018555,0.0,0.6346433162689209,0.7535774111747742
sub-1245,FPT_R,0.49906691908836365,0.5,0.49906691908836365,0.4995330274105072,0.0,0.4315372705459595,0.7450558543205261
sub-1245,FX_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1245,FX_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1245,IFOF_L,0.4999946653842926,0.5,0.4999946653842926,0.4999973177909851,0.0,0.6032017469406128,0.6183792948722839
sub-1245,IFOF_R,0.49992114305496216,0.5,0.49992114305496216,0.4999605715274811,0.0,0.6393232941627502,0.5987998247146606
sub-1245,ILF_L,0.333007276058197,0.3333333432674408,0.333007276058197,0.33317020535469055,0.0,0.8924428820610046,0.7901275157928467
sub-1245,ILF_R,1.0,1.0,1.0,1.0,0.0,0.8031166195869446,0.6674600839614868
sub-1245,MCP,1.0,1.0,1.0,1.0,0.0,0.5429979562759399,0.8257119059562683
sub-1245,OR_ML_L,1.0,1.0,1.0,1.0,0.0,0.9082441329956055,0.8552252650260925
sub-1245,OR_ML_R,1.0,1.0,1.0,1.0,0.0,0.808559238910675,0.8303908705711365
sub-1245,POPT_L,0.3316132426261902,0.3333333432674408,0.3316132426261902,0.3324710428714752,0.0,0.5282800197601318,0.7328684329986572
sub-1245,POPT_R,0.31287771463394165,0.3333333432674408,0.31287771463394165,0.3227817714214325,0.0,0.4584640860557556,0.7504774332046509
sub-1245,PYT_L,0.02851378358900547,0.20000000298023224,0.02851378358900547,0.049911707639694214,0.0,0.5028828382492065,0.680364191532135
sub-1245,PYT_R,0.05589917674660683,0.3333333432674408,0.05589917674660683,0.09574256092309952,0.0,0.4764009118080139,0.72117018699646
sub-1245,SLF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1245,SLF_R,0.479229599237442,0.5,0.479229599237442,0.48939451575279236,0.0,0.9757023453712463,0.9669587016105652
sub-1245,UF_L,1.0,1.0,1.0,1.0,0.0,0.8615119457244873,0.6881687641143799
sub-1245,UF_R,1.0,1.0,1.0,1.0,0.0,0.7442290782928467,0.6665841341018677
sub-1232,CC_Fr_1,1.0,1.0,1.0,1.0,0.0,0.6169317960739136,0.6759921312332153
sub-1232,CC_Fr_2,0.4454931318759918,0.5,0.4454931318759918,0.4711754322052002,0.0,0.4969565272331238,0.6253056526184082
sub-1232,CC_Oc,1.0,1.0,1.0,1.0,0.0,0.573685348033905,0.658626139163971
sub-1232,CC_Pa,0.27643701434135437,0.3333333432674408,0.27643701434135437,0.30223074555397034,0.0,0.5092538595199585,0.6544008255004883
sub-1232,CC_Pr_Po,0.23844343423843384,0.3333333432674408,0.23844343423843384,0.278014600276947,0.0,0.47187477350234985,0.6621028184890747
sub-1232,CG_L,1.0,1.0,1.0,1.0,0.0,0.8598993420600891,0.9181073307991028
sub-1232,CG_R,1.0,1.0,1.0,1.0,0.0,0.8255553245544434,0.8822026252746582
sub-1232,FAT_L,1.0,1.0,1.0,1.0,0.0,0.5857033729553223,0.6839890480041504
sub-1232,FAT_R,1.0,1.0,1.0,1.0,0.0,0.5545787811279297,0.6770493984222412
sub-1232,FPT_L,0.3289782702922821,0.3333333432674408,0.3289782702922821,0.33114150166511536,0.0,0.5209696292877197,0.5251186490058899
sub-1232,FPT_R,0.4950428903102875,0.5,0.4950428903102875,0.49750909209251404,0.0,0.4614197313785553,0.6399333477020264
sub-1232,IFOF_L,0.49898865818977356,0.5,0.49898865818977356,0.499493807554245,0.0,0.7278582453727722,0.5308733582496643
sub-1232,IFOF_R,1.0,1.0,1.0,1.0,0.0,0.623518705368042,0.5758287310600281
sub-1232,ILF_L,0.331019788980484,0.3333333432674408,0.331019788980484,0.33217254281044006,0.0,0.5759497284889221,0.6830866932868958
sub-1232,ILF_R,0.23402008414268494,0.25,0.23402008414268494,0.24174624681472778,0.0,0.5140449404716492,0.7143041491508484
sub-1232,MCP,1.0,1.0,1.0,1.0,0.0,0.5363785624504089,0.85011225938797
sub-1232,MdLF_L,0.49969175457954407,0.5,0.49969175457954407,0.49984583258628845,0.0,0.504193127155304,0.6884951591491699
sub-1232,MdLF_R,0.3249553442001343,0.3333333432674408,0.3249553442001343,0.32909104228019714,0.0,0.566455602645874,0.7029443979263306
sub-1232,OR_ML_L,0.49824026226997375,0.5,0.49824026226997375,0.4991185665130615,0.0,0.9794385433197021,0.9682466983795166
sub-1232,OR_ML_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1232,POPT_L,0.3332687318325043,0.3333333432674408,0.3332687318325043,0.33330103754997253,0.0,0.3936746120452881,0.7229973673820496
sub-1232,POPT_R,0.3324069678783417,0.3333333432674408,0.3324069678783417,0.3328694999217987,0.0,0.3875121474266052,0.6522365212440491
sub-1232,PYT_L,0.08317785710096359,0.3333333432674408,0.08317785710096359,0.13313424587249756,0.0,0.506154477596283,0.6611772775650024
sub-1232,PYT_R,0.12733164429664612,0.3333333432674408,0.12733164429664612,0.18427222967147827,0.0,0.3649721145629883,0.6295798420906067
sub-1232,SLF_L,0.49985745549201965,0.5,0.49985745549201965,0.49992871284484863,0.0,0.8605318069458008,0.8471042513847351
sub-1232,SLF_R,0.4721279442310333,0.5,0.4721279442310333,0.485664427280426,0.0,0.7405092716217041,0.6220953464508057
sub-1232,UF_L,1.0,1.0,1.0,1.0,0.0,0.7522160410881042,0.6302637457847595
sub-1232,UF_R,1.0,1.0,1.0,1.0,0.0,0.7720504403114319,0.7164869904518127
sub-1178,AF_L,0.4998711347579956,0.5,0.4998711347579956,0.4999355673789978,0.0,0.673728346824646,0.6593408584594727
sub-1178,AF_R,0.49996277689933777,0.5,0.49996277689933777,0.4999814033508301,0.0,0.7277477383613586,0.7265623807907104
sub-1178,CC_Fr_1,0.49998167157173157,0.5,0.49998167157173157,0.499990850687027,0.0,0.494802862405777,0.7022482752799988
sub-1178,CC_Fr_2,0.4323292672634125,0.5,0.4323292672634125,0.4637087881565094,0.0,0.47251182794570923,0.6359037160873413
sub-1178,CC_Oc,0.4999069571495056,0.5,0.4999069571495056,0.4999534785747528,0.0,0.5781265497207642,0.6987486481666565
sub-1178,CC_Pa,0.32444682717323303,0.3333333432674408,0.32444682717323303,0.3288300335407257,0.0,0.5408667325973511,0.677215576171875
sub-1178,CC_Pr_Po,0.18849776685237885,0.5,0.18849776685237885,0.2737812101840973,0.0,0.5386031866073608,0.6597825288772583
sub-1178,CG_L,1.0,1.0,1.0,1.0,0.0,0.7998130321502686,0.7359287142753601
sub-1178,CG_R,1.0,1.0,1.0,1.0,0.0,0.7798193693161011,0.7629507184028625
sub-1178,FAT_L,0.49792879819869995,0.5,0.49792879819869995,0.49896225333213806,0.0,0.5307806134223938,0.668911337852478
sub-1178,FAT_R,1.0,1.0,1.0,1.0,0.0,0.5362372994422913,0.7051042318344116
sub-1178,FPT_L,0.4999474883079529,0.5,0.4999474883079529,0.49997374415397644,0.0,0.46607670187950134,0.6486269235610962
sub-1178,FPT_R,0.3013495206832886,0.3333333432674408,0.3013495206832886,0.3165355622768402,0.0,0.5674835443496704,0.5609939098358154
sub-1178,IFOF_L,0.3329150974750519,0.3333333432674408,0.3329150974750519,0.3331240713596344,0.0,0.5564171075820923,0.6158607006072998
sub-1178,IFOF_R,0.3332238495349884,0.3333333432674408,0.3332238495349884,0.3332785964012146,0.0,0.5119182467460632,0.6738294363021851
sub-1178,ILF_L,0.49985334277153015,0.5,0.49985334277153015,0.4999266564846039,0.0,0.579156756401062,0.7112240195274353
sub-1178,ILF_R,0.3326050937175751,0.3333333432674408,0.3326050937175751,0.3329688012599945,0.0,0.6555664539337158,0.710835337638855
sub-1178,MCP,1.0,1.0,1.0,1.0,0.0,0.5870860815048218,0.7859248518943787
sub-1178,MdLF_L,0.4893948435783386,0.5,0.4893948435783386,0.494640588760376,0.0,0.6987472772598267,0.6977323293685913
sub-1178,MdLF_R,1.0,1.0,1.0,1.0,0.0,0.8382982611656189,0.8392877578735352
sub-1178,OR_ML_L,0.4980698525905609,0.5,0.4980698525905609,0.4990330636501312,0.0,0.7216431498527527,0.7725121378898621
sub-1178,OR_ML_R,0.3308163583278656,0.3333333432674408,0.3308163583278656,0.33207008242607117,0.0,0.6809418201446533,0.7659693956375122
sub-1178,POPT_L,0.332224041223526,0.3333333432674408,0.332224041223526,0.3327777683734894,0.0,0.487163245677948,0.7029978632926941
sub-1178,POPT_R,0.47493430972099304,0.5,0.47493430972099304,0.48714494705200195,0.0,0.5785309076309204,0.7256925106048584
sub-1178,PYT_L,0.03258517384529114,0.3333333432674408,0.03258517384529114,0.05936690792441368,0.0,0.5071282386779785,0.5327773690223694
sub-1178,PYT_R,0.10194289684295654,0.3333333432674408,0.10194289684295654,0.1561351865530014,0.0,0.49731481075286865,0.6683841943740845
sub-1178,SLF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1178,SLF_R,0.4991121292114258,0.5,0.4991121292114258,0.49955567717552185,0.0,0.7922705411911011,0.7968610525131226
sub-1178,UF_L,1.0,1.0,1.0,1.0,0.0,0.8271909356117249,0.8933894038200378
sub-1178,UF_R,1.0,1.0,1.0,1.0,0.0,0.616508960723877,0.6844089031219482
sub-1281,AF_L,0.4999549984931946,0.5,0.4999549984931946,0.4999774992465973,0.0,0.7652783393859863,0.6394839882850647
sub-1281,AF_R,0.4954921007156372,0.5,0.4954921007156372,0.497735857963562,0.0,0.9921842813491821,0.9906020164489746
sub-1281,CC_Oc,1.0,1.0,1.0,1.0,0.0,0.47437071800231934,0.7138195633888245
sub-1281,CC_Pr_Po,0.30882978439331055,0.3333333432674408,0.30882978439331055,0.3206140697002411,0.0,0.5141387581825256,0.6376071572303772
sub-1281,FAT_L,0.4999614357948303,0.5,0.4999614357948303,0.49998071789741516,0.0,0.4985752999782562,0.6216605305671692
sub-1281,FAT_R,1.0,1.0,1.0,1.0,0.0,0.6248395442962646,0.6758238077163696
sub-1281,FPT_L,0.27899038791656494,0.3333333432674408,0.27899038791656494,0.3037504255771637,0.0,0.5329241752624512,0.5703018307685852
sub-1281,FPT_R,0.27074894309043884,0.3333333432674408,0.27074894309043884,0.29879918694496155,0.0,0.6572199463844299,0.5348701477050781
sub-1281,IFOF_L,0.2475762814283371,0.25,0.2475762814283371,0.2487822324037552,0.0,0.526488721370697,0.5840951800346375
sub-1281,IFOF_R,0.33294978737831116,0.3333333432674408,0.33294978737831116,0.3331414461135864,0.0,0.7054644823074341,0.5841565132141113
sub-1281,ILF_L,0.3325153589248657,0.3333333432674408,0.3325153589248657,0.33292385935783386,0.0,0.4069429934024811,0.6836516857147217
sub-1281,ILF_R,0.3320271670818329,0.3333333432674408,0.3320271670818329,0.33267897367477417,0.0,0.685836911201477,0.6676321029663086
sub-1281,MCP,1.0,1.0,1.0,1.0,0.0,0.54308021068573,0.8626553416252136
sub-1281,MdLF_L,0.49998733401298523,0.5,0.49998733401298523,0.4999936521053314,0.0,0.5125927329063416,0.6896806359291077
sub-1281,MdLF_R,1.0,1.0,1.0,1.0,0.0,0.6313741207122803,0.715519368648529
sub-1281,OR_ML_L,0.4965887665748596,0.5,0.4965887665748596,0.4982885420322418,0.0,0.7372000813484192,0.8429172039031982
sub-1281,OR_ML_R,0.3330898582935333,0.3333333432674408,0.3330898582935333,0.3332115709781647,0.0,0.6741815209388733,0.8570720553398132
sub-1281,POPT_L,0.2883152961730957,0.3333333432674408,0.2883152961730957,0.30919426679611206,0.0,0.5483691096305847,0.5773837566375732
sub-1281,POPT_R,0.32233914732933044,0.3333333432674408,0.32233914732933044,0.3277440667152405,0.0,0.5797187089920044,0.6799571514129639
sub-1281,PYT_L,0.07283683121204376,0.3333333432674408,0.07283683121204376,0.11955060809850693,0.0,0.5348629951477051,0.6043904423713684
sub-1281,PYT_R,0.1166347861289978,0.3333333432674408,0.1166347861289978,0.17280451953411102,0.0,0.5982820987701416,0.5540769100189209
sub-1281,SLF_L,0.4999687969684601,0.5,0.4999687969684601,0.49998441338539124,0.0,0.6950485706329346,0.6342277526855469
sub-1281,SLF_R,0.46678152680397034,0.5,0.46678152680397034,0.482820063829422,0.0,0.7159972190856934,0.6870291829109192
sub-1281,UF_L,1.0,1.0,1.0,1.0,0.0,0.5865793228149414,0.6180902719497681
sub-1281,UF_R,1.0,1.0,1.0,1.0,0.0,0.6871426701545715,0.6746289730072021
